index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
-0.026196108503411954,0.005562392952346734,-0.015627654883823196,-0.01768557109060717,-0.03786948976409107,0.06630006943015172,0.06719432599818337,-0.017081901674385096,-0.007430369489096308,0.9999991738693363,1.0,-0.010374736155759439,0.00996872550987791,0.03238686684819265,-0.01052194968261324,0.5670119398696495,-0.014054784870619702,0.9999991738693363,-0.02071290116549039,0.9036324367931197,-0.03133373583137609,-0.03480381169435728,0.08179299619325806,0.05998203266748158,0.03646834522374065,0.014968626462831763,-0.008515011943407404,0.017614578052159515,0.017495714983703697,-0.02129218371284941,0.004096510929952354,0.004923313023535047,0.0053939489385329085,-0.02397856039315937,0.003989285779054876,0.004659510821434723,0.004750209762183835,-0.026683740221203654,0.15468481621386682,-0.02703097193788992,-0.17715562576713692,0.01649749240483227,0.017894484919624885,0.01889607225039153,0.018530337004422522,-0.022048624588821363,0.00967016835176374,0.01059317799289484,0.0102658789772482,-0.022935058062470134,-0.006752251590639806,-0.007364762985247913
-0.08039486539692584,-0.08122169336177901,-0.07332005074573536,-0.08860931789026823,-0.08076415653272388,0.2791803881814544,0.2806086258707124,-0.081094925193969,-0.11159031369576557,-0.009847801472850427,-0.010374736155759439,1.0,0.04254439394058127,-0.019826095380338044,0.031510322019727977,-0.02411696215157988,0.2524710168675454,-0.009847801472850427,0.01331012124251327,0.0007369162815237829,-0.07970752420937074,-0.07720276906713115,-0.05591960797798938,0.4550794548444942,0.27323691741216694,-0.46569388200610173,0.001120935317972393,-0.23436342585112666,-0.19785659242202405,0.2371701180347209,-0.07608429360036997,-0.0873236608067446,-0.08159117668587242,0.3227416541338888,-0.07571757915518487,-0.08762472301736443,-0.0816051535731343,0.33434598399582033,0.004349669980908003,0.3233162218943126,-0.007023043187922986,-0.3484825178642056,0.151558868247598,0.13376156849284146,0.14224412564359343,0.45440772509237404,0.12631651202178884,0.1096458609543681,0.11758558889789315,0.44946604236976523,0.6106975702387245,0.6062228561355802
0.06530638993615631,-0.0013787964172250037,-0.001634069827152552,-0.002577579011399633,-0.0022197771186877034,0.06062403066704257,0.061484663597067966,-0.0023493434693925897,-0.02240084664820576,0.010010978990948,0.00996872550987791,0.04254439394058127,1.0,0.14342035443550874,-0.01094984448912483,0.016552459950829997,-0.0031656031550243045,0.010010978990948,-0.030672727545957006,0.003391564067902375,-0.003167896675228375,-0.00862130286426436,0.12713717453174087,0.027443351135961355,0.018354028334134107,-0.026328611878197933,0.002997536133184958,-0.0038460110478667634,0.010290293345863212,-0.0011345041900568485,-0.0023591656219453068,-0.0024328509363078076,-0.0024411735041969095,0.0010202672590396073,-0.0021510409500027946,-0.002498001306477499,-0.002524803602796184,0.009746209164822012,0.06965472402691539,0.0020739419079883843,-0.011104170425022526,-0.03901316374926858,0.024372234965076026,0.02428799112610147,0.024296195229473728,0.005211514462529936,0.01796118410542887,0.017790083156499194,0.01784047146024302,0.007064542063374393,0.04350759878331985,0.04313546335872543
0.050478892336966584,-0.07473821228946809,-0.07639259353328792,-0.07468627489530967,-0.07597732436308907,0.02431195141067032,0.02684624989554152,-0.07593550843154319,-0.05873388319782697,0.0323895874475374,0.03238686684819265,-0.019826095380338044,0.14342035443550874,1.0,0.014237888290165588,0.03531786512604244,0.040164249320941016,0.0323895874475374,0.02770652269852724,0.02045435644991291,-0.07648702389120328,-0.07616429432846104,-0.005186118506308491,-0.048881842817383746,-0.07870058357481831,0.012164753133677486,0.0023223746457850082,0.03707753078960549,0.03633828651607708,-0.04631689002446499,-0.07539476090733332,-0.0736163838792219,-0.07474513893924235,-0.053992193214835636,-0.07538580834888096,-0.07372080048869166,-0.07475930650080312,-0.05246008594108017,-0.022007044170263595,-0.04988097162947568,-0.0020104109235281253,0.018161221338552556,-0.08175063056500795,-0.07995836690466797,-0.08087317964781611,-0.058591569699918605,-0.09068624645113522,-0.08903542670571823,-0.08987787846656646,-0.05894529379124147,-0.04225143656239674,-0.04377033189845392
-0.004149636254027424,-0.0027965061622871514,-0.002188519543504527,-0.002572249570609776,-0.0020298344065165495,0.008463744146332872,0.010004436487104286,-0.002280634137001593,-0.02747827377809384,-0.010502065031105913,-0.01052194968261324,0.031510322019727977,-0.01094984448912483,0.014237888290165588,1.0,-0.025954932313354592,-0.0023251297586356977,-0.010502065031105913,-0.01751587085325572,0.0009084193328577423,-0.001955876879945808,-0.0010642415255216115,-0.020711581741255924,0.012530188147435924,0.007558997385407958,-0.04179248370934746,-0.015679778765429742,0.006608524855844597,-0.0025580364055109,-0.009343268891439925,-0.0027004346436923917,-0.0029463027407346017,-0.002881002089341381,0.010403398721497412,-0.002386382367100783,-0.0028043013708134697,-0.0026682078776355126,0.01274132142929819,-0.0021434353005371615,0.012151881038757136,0.042209132727719256,-0.029588289635751643,0.05747552980013873,0.05591670859909234,0.05680481300133378,0.04967906018959133,0.05399660723135499,0.05254510450027317,0.05336733553932087,0.04865927431120579,0.037589633923349124,0.036660273619940016
-0.03884049100289762,0.0009150763390646982,-0.011778053436335366,-0.012552848817123537,-0.024202643179424686,0.0105505132264388,0.010119292152841247,-0.01222871115894797,0.008721540228444782,0.5669809840282443,0.5670119398696495,-0.02411696215157988,0.016552459950829997,0.03531786512604244,-0.025954932313354592,1.0,-0.02040981168477458,0.5669809840282443,0.06163092611905252,0.15957061094849195,-0.023573828822787756,-0.027790310343185024,0.09894439558392269,0.02254737838082441,0.011385068381225641,0.009516656936978816,0.0007994262751189276,0.004452549545318838,0.000689448524596983,-0.003370963781236457,0.0030075509010702643,0.003780878858978272,0.0042763946701710335,-0.025658218358474,0.002892383746512974,0.0036986150365428045,0.0038688063505402112,-0.029827911969047327,0.12250347501966379,-0.025485651772637504,-0.1200757403042271,0.008373576971206201,0.03516099024876019,0.037205236987482265,0.03622496172791501,-0.04639262765892421,0.02766878114365184,0.02953523560845741,0.02863938760601977,-0.04635917844216367,-0.04183412390242133,-0.041250409982096115
-0.08511719897285966,-0.09967642824340772,-0.0976560401756618,-0.10140075137146076,-0.0991546602842835,-0.016508649168638072,-0.013489387718455178,-0.09955786587499293,-0.034571360924735284,-0.013927419218279622,-0.014054784870619702,0.2524710168675454,-0.0031656031550243045,0.040164249320941016,-0.0023251297586356977,-0.02040981168477458,1.0,-0.013927419218279622,-0.02188222932857048,-0.006079648771452321,-0.09807211232961932,-0.0955939890876031,-0.054739268429799696,0.11386271611922083,0.10959518768622105,-0.1868059392271674,0.0019969212107683316,-0.06514295242374417,-0.049667751206287684,0.07043967892055343,-0.09842474464354233,-0.10226828452253599,-0.10027015369800357,0.1159301830456253,-0.09804798826383108,-0.1022548073266678,-0.1002372551777124,0.12447226019326674,-0.06654583929182925,0.12040749574216039,0.024420817567243343,-0.061785392080106145,-0.08827326509953964,-0.09355206311221057,-0.09110349453242587,0.11671174236251364,-0.0980348558239165,-0.10286364833619996,-0.10061893825226143,0.11215827816139431,0.11016775201537822,0.10622691705620374
-0.026249333087945595,0.005515136316214727,-0.015659319954921324,-0.017749543603575165,-0.03791753920504268,0.066851157494426,0.06774726379966445,-0.017129805312243587,-0.007496197664459941,1.0,0.9999991738693363,-0.009847801472850427,0.010010978990948,0.0323895874475374,-0.010502065031105913,0.5669809840282443,-0.013927419218279622,1.0,-0.02070476256247185,0.9036495213634412,-0.031378292123021186,-0.034846536902540505,0.08175169844444455,0.0609408215424521,0.03732027783296683,0.014703185096675965,-0.008548135814075857,0.01730845311674912,0.017238354619739882,-0.020995453940379202,0.004055903761347976,0.004871933216223411,0.005347835037801589,-0.023680508820437682,0.003948506476686757,0.0046076985135482425,0.00470408113652291,-0.026377601885464293,0.15468807464078102,-0.026718712239186166,-0.1771528867625772,0.016318800103219077,0.017981116153085477,0.018972629339866733,0.018611689314750563,-0.021793727859353972,0.009743497982493798,0.010657090731620572,0.010334278078149066,-0.022683356523648886,-0.0061636327856827745,-0.0067808880981249054
-0.06938069794789647,-0.07930131949830585,-0.07820323945738988,-0.07883699666986173,-0.07813518485213156,0.055402495556214196,0.057588883718778655,-0.07855573752403033,-0.05720205141532456,-0.02070476256247185,-0.02071290116549039,0.01331012124251327,-0.030672727545957006,0.02770652269852724,-0.01751587085325572,0.06163092611905252,-0.02188222932857048,-0.02070476256247185,1.0,-0.05685632205868606,-0.07818893100944932,-0.0776000409005254,-0.011334607921116869,0.020405596086998774,-0.025420764912101514,0.0188063226188954,-0.038081958046695334,-0.030831501542225324,-0.033896521651412236,0.02736593780413884,-0.06848731829610168,-0.07035676140574097,-0.06973393968017481,0.05411186498699172,-0.06821254785720901,-0.07013012101267577,-0.06942809708632917,0.05461258941340985,0.004039879233248163,0.06005576942851003,0.08305892290846735,0.024557506649147385,0.055693937250343675,0.055111718953842356,0.055312078181920174,0.019469432103354858,0.03733941979593679,0.03673508531768871,0.03695095251353194,0.018311484495057654,0.04561737666685116,0.04337339400992398
-0.011264193567432025,0.006133758097027727,-0.012643025193330505,-0.01474518853553586,-0.0328582449985899,0.07463124857008316,0.07592937192552696,-0.014170998624013099,-0.013518181102350407,0.9036495213634412,0.9036324367931197,0.0007369162815237829,0.003391564067902375,0.02045435644991291,0.0009084193328577423,0.15957061094849195,-0.006079648771452321,0.9036495213634412,-0.05685632205868606,1.0,-0.025348325619502014,-0.027312559832516514,0.04653095769572991,0.06131071564876228,0.038806558532472515,0.012672902719930759,-0.010660006944599296,0.018428064677848376,0.02030056131727057,-0.02340902545180484,0.003297049434711154,0.003872938964757874,0.004185647826560564,-0.015039333552082992,0.003228218461454676,0.0035990417632471676,0.00362606433278453,-0.01610371976093926,0.12169154361739706,-0.018770138223049033,-0.14987634619526813,0.015203417713724056,0.0032683267689861107,0.0033937479395783343,0.0034708484217657034,-0.001997953985841024,-0.0027085726810817173,-0.0025840965043412347,-0.0025051981847082527,-0.003081505460787828,0.014363622993018948,0.013320400134326262
0.14984815623012307,0.9986940406834034,0.9991028565645121,0.9990695485706428,0.9992576317946436,0.002039614960687156,-0.02799611284256038,0.9991499933202569,0.9254142762994934,-0.031378292123021186,-0.03133373583137609,-0.07970752420937074,-0.003167896675228375,-0.07648702389120328,-0.001955876879945808,-0.023573828822787756,-0.09807211232961932,-0.031378292123021186,-0.07818893100944932,-0.025348325619502014,1.0,0.9990783084913972,-0.009018394430767239,-0.023613023881196838,-0.009878034516760595,-0.03015135242500063,-0.03103731375178964,-0.04224785233883613,-0.04362525350036468,0.04024542541031756,0.9983314965069483,0.9982891667164799,0.9984114652426591,0.014686389041015095,0.9983394391437228,0.9983065489228862,0.998431789347828,0.006978252280886148,-0.13450864956121034,-0.02742213148987943,-0.034335826710337525,-0.07104219701164582,0.2072778814527074,0.20780672116860535,0.20781464457847793,0.018411740845290583,0.4002899901715845,0.40124636375695116,0.401025993120621,0.03568570260182067,0.009911128636403562,0.030228515188125332
0.1526427451585211,0.9969710600978288,0.9975116629444931,0.9974132528739149,0.9976821408370631,0.0006562303002217028,-0.02934577083872386,0.9974500693244961,0.9245618988826514,-0.034846536902540505,-0.03480381169435728,-0.07720276906713115,-0.00862130286426436,-0.07616429432846104,-0.0010642415255216115,-0.027790310343185024,-0.0955939890876031,-0.034846536902540505,-0.0776000409005254,-0.027312559832516514,0.9990783084913972,1.0,-0.05193307895751071,-0.021620309610244297,-0.008893728163815477,-0.031921788721324416,-0.031810477499069054,-0.04434173731591985,-0.04553180855451239,0.042294400179210954,0.9966760582778839,0.9965636912945981,0.9967014066745696,0.016594488382403235,0.9966925530787283,0.996578432942763,0.9967344879663604,0.008996625965676212,-0.15097768058807595,-0.02570740456012958,-0.030831804153467538,-0.07286465844405227,0.20399861243280912,0.20447040302813457,0.20450344822621302,0.01917888226432443,0.3977154262705145,0.3986216661252962,0.3984229896044057,0.036466155931008874,0.01104717519234846,0.03131465566113998
-0.06967057543113975,0.009687965670780412,0.0066054392868180115,0.00812304936704481,0.006234916655542944,0.032164643269777096,0.03229474201460189,0.009136945761136352,-0.008359007655320097,0.08175169844444455,0.08179299619325806,-0.05591960797798938,0.12713717453174087,-0.005186118506308491,-0.020711581741255924,0.09894439558392269,-0.054739268429799696,0.08175169844444455,-0.011334607921116869,0.04653095769572991,-0.009018394430767239,-0.05193307895751071,1.0,-0.04570159770987859,-0.022628867033686422,0.04216275451064858,0.018957665240304167,0.05006651817316669,0.045744544441637315,-0.04895925256959741,0.008125577160076924,0.009758429000095444,0.009395554671775929,-0.04489817976481763,0.007926106857489021,0.009819412513725487,0.009097748170113709,-0.047232071689248346,0.38775775414703956,-0.039109565869273284,-0.08058155511934433,0.04462146651293042,0.070072811139746,0.07138568269043945,0.0708002129792285,-0.01843242021242884,0.04777135632136005,0.04891009402114083,0.048411434776897286,-0.019269209104016975,-0.026767119524543963,-0.02622399819914145
-0.018049435685844543,-0.023293109602586758,-0.007728165254685133,-0.04154433345183756,-0.02636865350540939,0.4173936227889151,0.4176947440158301,-0.025114454083242935,-0.05665934766689446,0.0609408215424521,0.05998203266748158,0.4550794548444942,0.027443351135961355,-0.048881842817383746,0.012530188147435924,0.02254737838082441,0.11386271611922083,0.0609408215424521,0.020405596086998774,0.06131071564876228,-0.023613023881196838,-0.021620309610244297,-0.04570159770987859,1.0,0.5912216765839041,-0.28147432154666047,-0.03519335700807453,-0.42099450497924473,-0.3968069470972426,0.4204343026329365,-0.015950139750195505,-0.028768827559296984,-0.02256361069591724,0.35179790703661457,-0.016360507199840207,-0.028715864292728283,-0.022559400335849904,0.33320109380535806,-0.009529242074955063,0.3584259517850211,-0.006062159912821375,-0.19148288866091046,0.07929703934905777,0.07063733034406419,0.07470501649596228,0.21952998975464247,0.07232284752468567,0.06420423277668995,0.06801817932989299,0.21811623518300294,0.455857044442322,0.45410021958145197
0.0362148653635468,-0.008824324203958235,-0.0003021585494123864,-0.020279681057163417,-0.01130391390415613,0.025013588621151807,0.025527274088133968,-0.01018991960739089,-0.035843028660130595,0.03732027783296683,0.03646834522374065,0.27323691741216694,0.018354028334134107,-0.07870058357481831,0.007558997385407958,0.011385068381225641,0.10959518768622105,0.03732027783296683,-0.025420764912101514,0.038806558532472515,-0.009878034516760595,-0.008893728163815477,-0.022628867033686422,0.5912216765839041,1.0,-0.17732584262724307,-0.014611289728591999,-0.22297935709323627,-0.21090101099514616,0.22942507645635254,-0.005409318120806002,-0.01192822845014667,-0.00876993631268998,0.18341249338840204,-0.005649896571771459,-0.011831515195591509,-0.008780028734385738,0.17554456843083607,-0.034266360467496614,0.18851034470376124,0.010119141650581202,-0.15377445451951036,-0.00823620708506001,-0.01175218027872468,-0.010130716133213343,0.08176562781729746,-0.006972324981072855,-0.010203772154306425,-0.00871159091941818,0.0801317154831716,0.13319064893159255,0.13173593066395817
0.047130485549370264,-0.02864883696685144,-0.033465097465745976,-0.02390799113967199,-0.029064927661823486,-0.13085355987935077,-0.1287243239314738,-0.02833153357003953,0.006450655664909875,0.014703185096675965,0.014968626462831763,-0.46569388200610173,-0.026328611878197933,0.012164753133677486,-0.04179248370934746,0.009516656936978816,-0.1868059392271674,0.014703185096675965,0.0188063226188954,0.012672902719930759,-0.03015135242500063,-0.031921788721324416,0.04216275451064858,-0.28147432154666047,-0.17732584262724307,1.0,0.006411489796959406,0.2080934347789966,0.18118920228083196,-0.21413374752624081,-0.03277893902087029,-0.023506126166975692,-0.028299870861984638,-0.26984355646667846,-0.032785788944117385,-0.023157855578194463,-0.028070005408388353,-0.2710367630915545,-0.0643253714296384,-0.26534504276313725,0.07526144751852876,0.8400194748192565,-0.18241652471832473,-0.16651522640100516,-0.17435094623362793,-0.41022855885897574,-0.17397647064264915,-0.15901648448646807,-0.16638363719880392,-0.409860295828662,-0.539237446178108,-0.5395674952755354
-0.002706801929685332,-0.030918402849930793,-0.031166788810839632,-0.029907315641589532,-0.03027588483005596,0.001417736472417076,0.0021840921480303574,-0.03063336583106048,-0.03491886779308189,-0.008548135814075857,-0.008515011943407404,0.001120935317972393,0.002997536133184958,0.0023223746457850082,-0.015679778765429742,0.0007994262751189276,0.0019969212107683316,-0.008548135814075857,-0.038081958046695334,-0.010660006944599296,-0.03103731375178964,-0.031810477499069054,0.018957665240304167,-0.03519335700807453,-0.014611289728591999,0.006411489796959406,1.0,0.0928127869881227,0.16982356788799596,-0.053001368188577376,-0.03185073990298327,-0.030097629047766597,-0.031027231374846684,-0.05533338796444404,-0.03132630390098372,-0.030584153768544797,-0.0314044293447692,-0.03052967515543457,0.0111632095771852,-0.053084718158470094,-0.047695933875884756,0.00789225011416386,-0.019067402895093514,-0.019614478146248678,-0.019306105249913653,0.010576089427005586,-0.024973419222399103,-0.025514503144979026,-0.025210814708215287,0.010456933422232013,0.0029645685247207654,0.0025310259631249653
