index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
0.05224145205254401,0.05854352999752373,-0.023530272510068253,-0.0316482880442022,-0.11213585818838138,-0.22373513255485097,-0.22277002878732102,-0.030017305707762697,-0.06123682146224997,0.9999995073904372,1.0,-0.0063914601057981895,0.04882896185465614,0.028739656936227858,-0.043517346260413765,0.5348970525922295,-0.011677442055143412,0.9999995073904372,-0.273842365321831,0.9226958543540948,-0.06057369867428211,-0.06285414804851196,0.03209394829855725,0.044574446532785306,0.09329105178554245,0.05212709890619022,0.01704318845878427,-0.07058927966247747,-0.06975172663459574,0.0731333646589111,0.06512682564687489,0.0494715531578795,0.05635487695506499,0.1456156686246366,0.05826219552865707,0.045890957372711816,0.05377831403639189,0.1404696690415842,0.23404902185034496,0.1563125602829512,-0.2150435279572926,0.054616184189200626,-0.07190622013104386,-0.0651026092530659,-0.07012334066438711,-0.07651555666250005,-0.07075240993618884,-0.064691425146801,-0.06917627471907711,-0.07603933974971203,-0.11724760603408148,-0.11604181648410186
-0.7082293870149843,0.7658498852352824,0.7804686126060377,0.7573687186424632,0.7686557781118861,-0.0287834724235804,-0.03534799548877541,0.7693567593198066,0.3797586068360887,-0.005923616525506245,-0.0063914601057981895,1.0,-0.09645863581538662,-0.07571771333787272,0.1405346196339567,0.14587009052567984,0.6997308551155395,-0.005923616525506245,-0.12855690536134115,-0.07350562834338382,0.7641753141238689,0.7600913790072652,-0.09847520269536914,0.4960407742577572,0.47620912088097617,-0.7076715320879646,0.056706141247724384,-0.22466897493480198,-0.19008542277909452,0.24943229469009168,0.7792660486518738,0.7678252579330223,0.776314303668127,0.4163830447903835,0.7755976006416396,0.7674644932888689,0.7763642209990564,0.41254179506096966,0.5644775788508914,0.41381324559726423,-0.15921467339442064,-0.6969254277458209,0.676523934944015,0.6686466679648603,0.6719444420847434,0.37282544705673754,0.6892657797934151,0.6840048917770869,0.6859852422284158,0.37533445844284463,0.5257965720493172,0.5270270407888237
0.06669901225092979,-0.055381991238650646,-0.05596311592039597,-0.06301165607391558,-0.06322574149905319,0.029822754632455515,0.029657296164748367,-0.06016270529423856,-0.16345902237541093,0.04891450991088112,0.04882896185465614,-0.09645863581538662,1.0,0.14619077143712983,-0.19631662324438934,0.0781604093344233,-0.108795384702405,0.04891450991088112,0.04114744904150387,0.02139566055756297,-0.06322040602709365,-0.06101904087443887,-0.009233308293937837,0.024453793478165405,0.03975438570955498,0.06641837644626523,0.023403281983372805,-0.07926965240168694,-0.11339502218259648,0.09040410466410073,-0.048233941467837015,-0.055542485217536706,-0.05036733466775733,0.012871614884519223,-0.04800608645369516,-0.05938220704791498,-0.04992032751955986,0.009289511128871514,-0.053471024184637984,0.016566888523544526,-0.020533353235163806,0.07345620773482563,-0.07122181120994384,-0.07797268147997245,-0.07579172909756285,0.00029806231093149434,-0.06813990133888376,-0.07421959260321848,-0.07224017875888679,0.000776557473742363,0.13747838596034226,0.13786553638022753
-0.01548258434438419,-0.14751465395759353,-0.14559773792532238,-0.14596871282953705,-0.1497912293470698,0.0069576393795425275,0.008915707981698223,-0.15033313396687517,0.11423976978885265,0.028672165515304302,0.028739656936227858,-0.07571771333787272,0.14619077143712983,1.0,-0.09830652675475218,-0.02745796152406441,-0.15268134382056622,0.028672165515304302,0.056917655714375924,0.04599253929031959,-0.15635591353296394,-0.15479559948690697,0.013389641546441292,-0.059889492312517674,-0.06981651006230027,-0.015823107993669577,0.027769939620375057,0.027851132634448585,0.050994955702199946,-0.05123139498472458,-0.14261407551015978,-0.14718798001815264,-0.1473749693256238,-0.0660098894707904,-0.1479178327706284,-0.15046378436318963,-0.14861148427124338,-0.053928417301241545,-0.2644303292578809,-0.06754101178198818,-0.05728277177980176,-0.015530062584407289,-0.16490326162110172,-0.1665959159135868,-0.16515486778552205,-0.06904847688890335,-0.1550353773955967,-0.15613207884524685,-0.15505982428740497,-0.06923742075149661,-0.11342775705622601,-0.11401570632080325
-0.12849697068080904,0.13981513808225338,0.14239100695189186,0.15221251176673178,0.15400342308148585,-0.020964148882801282,-0.022437884594141266,0.1466701155058251,0.11535352567420386,-0.04352948249178682,-0.043517346260413765,0.1405346196339567,-0.19631662324438934,-0.09830652675475218,1.0,-0.0529135322778319,0.1117508143505055,-0.04352948249178682,-0.1599119223989493,-0.026637766002485606,0.14121484894024444,0.12418266862329189,0.13361663447370292,-0.0072782477070378075,0.0478932003643807,-0.12823859322143588,0.01574377965680534,0.01290165657116807,0.014239947099497939,-0.02332591888666887,0.13393400132876396,0.1405977888821499,0.13710303418778236,0.01308677517874474,0.13371194516101184,0.14310295323333003,0.13827266448802963,-0.009032012232730126,0.12983558584109933,0.00728310823610566,0.005909253659472007,-0.1220087932246288,0.1184952574343216,0.11079794232589735,0.11679553841131482,0.11510871646475461,0.11857275005770362,0.11176212788794697,0.11708922820188328,0.11570442549613694,0.05924415173194496,0.05933168513264992
-0.103041740623332,0.23530959746015426,0.1857796685084637,0.1840111435147392,0.13033036816014168,-0.11805588247979903,-0.11978275452727463,0.1859461393309574,0.06700258218354645,0.5350410813195169,0.5348970525922295,0.14587009052567984,0.0781604093344233,-0.02745796152406441,-0.0529135322778319,1.0,0.08739030264178518,0.5350410813195169,-0.20112482746990035,0.16780889403756882,0.16767891438360324,0.15516128389129588,0.08678172715671567,0.0910206858150476,0.1393362414405536,-0.10321939625344934,-0.022440939025747873,-0.04850389983644565,-0.063173357875576,0.04563660588197468,0.2418305662068582,0.235300537271028,0.24263601172990404,0.18085190623857242,0.24025289663110247,0.23186838572065502,0.2402454450054466,0.18737934587656438,0.3325817198634572,0.1942804351780487,-0.2066544098763485,-0.10344953670815178,0.0503092525308866,0.051106354831121796,0.04604719309476774,0.006055457397115325,0.058804960155778976,0.06001530648756676,0.055137063192519986,0.007502390364253386,0.16487896220822001,0.16628149317733662
-0.35812366732984585,0.5459017502872576,0.552710636398571,0.5359489428745254,0.5460714949710574,-0.06464995502919473,-0.068743492791955,0.546720871856026,0.07017264523649822,-0.011335219846425125,-0.011677442055143412,0.6997308551155395,-0.108795384702405,-0.15268134382056622,0.1117508143505055,0.08739030264178518,1.0,-0.011335219846425125,-0.06843242450485268,-0.0531228628256163,0.5430478894613968,0.5254299224520343,0.067269100054302,0.3538735739301126,0.38300083777363847,-0.35762383644520856,0.07155968476073647,-0.14335647902626716,-0.13353478990852555,0.1720157045447545,0.5549002178007513,0.5369659066844309,0.549269059889942,0.3833209853261695,0.5539167650066852,0.5382613408814046,0.5482356999470779,0.3859651550594751,0.557215025301598,0.38495329657337707,-0.16557179128374616,-0.35191327087654023,0.4499320200455288,0.44740593151461183,0.44987958551852003,0.23011046655312858,0.4534664541520545,0.45210986600515346,0.45387845702197316,0.23150203803190575,0.27666015601277544,0.2778659651210403
0.05188880043568868,0.05892388487412514,-0.02311497249505592,-0.031310441041873596,-0.11176120734649449,-0.22355823431725053,-0.22259739527713163,-0.02963310826365635,-0.06104826773180532,1.0,0.9999995073904372,-0.005923616525506245,0.04891450991088112,0.028672165515304302,-0.04352948249178682,0.5350410813195169,-0.011335219846425125,1.0,-0.2738759710956153,0.9226306763887631,-0.06020054170827391,-0.06247808799237965,0.03200018594194676,0.04528825910993311,0.09414084767560388,0.05177471652948299,0.01707521180944935,-0.07075910444663315,-0.06994031053681506,0.07333997691589364,0.06551830489638762,0.0498491427938749,0.056743951893767415,0.14590096951402043,0.05865482800533676,0.04626513736788783,0.05416676648150042,0.1407710696192117,0.23434190881155628,0.15660322520105088,-0.2151557561344805,0.05427159449224136,-0.07153617425902568,-0.06474129313646053,-0.06975811119874484,-0.07629257155913038,-0.07037875121497829,-0.06432494610716448,-0.06880670163263701,-0.07581466108400142,-0.11680810449950502,-0.11560227769588952
0.28729860259361445,-0.3644032149932086,-0.3317707893529302,-0.345342533646904,-0.3146040888857862,0.09670368683834615,0.0995038497442367,-0.3385351349815888,-0.37381304962957235,-0.2738759710956153,-0.273842365321831,-0.12855690536134115,0.04114744904150387,0.056917655714375924,-0.1599119223989493,-0.20112482746990035,-0.06843242450485268,-0.2738759710956153,1.0,-0.22776467655570745,-0.33070078212790494,-0.3325760585302539,0.07658903573900783,-0.048136155963702514,-0.08547252156670865,0.286898294126801,-0.038604540556633746,0.04151246931070969,0.0556763929710562,-0.06496483724624078,-0.32725825591856816,-0.3426915710173141,-0.3379030992889073,-0.03926752519377785,-0.32958807722562095,-0.3412852221145184,-0.33683547443833367,-0.05387369862181321,-0.23230591561508007,-0.014247534316027037,0.10689537516128958,0.2925001431621577,-0.2153323602540634,-0.20180154087009045,-0.2098461162169802,-0.19721058176832684,-0.2265015325775941,-0.21535897253191036,-0.2219776767364442,-0.19759345756713922,-0.11146546854188873,-0.11274114634109585
0.10758973430108144,-0.038667105881271244,-0.11178579962951662,-0.12054163786648188,-0.18991223589048162,-0.2069724754896764,-0.2050629203454515,-0.11946774899167713,-0.10182503551180241,0.9226306763887631,0.9226958543540948,-0.07350562834338382,0.02139566055756297,0.04599253929031959,-0.026637766002485606,0.16780889403756882,-0.0531228628256163,0.9226306763887631,-0.22776467655570745,1.0,-0.14679714493278911,-0.14374017469974404,-0.0022773560748528625,0.011293178525542577,0.046241520420191494,0.10753771519173842,0.030169764620933515,-0.060424864844154776,-0.05277244027838349,0.06474545340761825,-0.03394912783770588,-0.04925220066632042,-0.044555544067373005,0.08768695904566506,-0.04123780793245247,-0.051867478110409385,-0.04647148276178076,0.07872098456779028,0.12161932836632518,0.09404485443193394,-0.15672021585589277,0.11055636353644527,-0.10644234410500665,-0.09887735889992114,-0.10242180026405509,-0.09178955331535156,-0.1089702652390327,-0.10245869108822835,-0.10546136690373666,-0.09189244588357634,-0.21157372678767042,-0.21080695000936286
-0.875267502342763,0.9856594663919548,0.9871817462533423,0.9892751568969935,0.9889932020308435,-0.014584268060779247,-0.02384594579357702,0.9895783704668057,0.6481967705907318,-0.06020054170827391,-0.06057369867428211,0.7641753141238689,-0.06322040602709365,-0.15635591353296394,0.14121484894024444,0.16767891438360324,0.5430478894613968,-0.06020054170827391,-0.33070078212790494,-0.14679714493278911,1.0,0.9943268252018481,-0.1257968051400954,0.4108416170439419,0.38536094517359626,-0.8756806709744577,0.01308525627440811,-0.2485911772687499,-0.21933107324791312,0.2735267556131127,0.9804610289404351,0.9820867255837973,0.9835894181377053,0.41501934783478817,0.9819092218962333,0.9824908253191793,0.9838236059057022,0.42374005698339423,0.6940263249872566,0.3984689615544206,-0.2266677168447227,-0.8851763974380799,0.8630298103810764,0.8453828615338707,0.8553078312712132,0.5187606019850708,0.8785660642536438,0.8648743251248374,0.8725421704612619,0.5220233964629852,0.6692803113933908,0.6709628935739714
-0.8896530881058298,0.9758925144851963,0.9781536096224464,0.9793638892135539,0.9802951109196484,0.011030424940648305,0.0017621297650416506,0.979443859948279,0.6620660173226316,-0.06247808799237965,-0.06285414804851196,0.7600913790072652,-0.06101904087443887,-0.15479559948690697,0.12418266862329189,0.15516128389129588,0.5254299224520343,-0.06247808799237965,-0.3325760585302539,-0.14374017469974404,0.9943268252018481,1.0,-0.23060621535779036,0.41301397086238345,0.3761630827261067,-0.8900125728589345,0.008549770570245595,-0.2523119882741622,-0.21961091264437,0.2738226399871507,0.9713617527094058,0.9722887055209817,0.9740977748451698,0.41559830658454755,0.9728869956090268,0.9725256467973775,0.9745283578494124,0.42631929240207067,0.6538180300726197,0.3972681925409178,-0.21238480483924063,-0.8992686180380813,0.8835542997626659,0.8648444401128613,0.8754091498992759,0.5383219039448538,0.8984740652165017,0.883794601665801,0.8920531066566826,0.5416434476608971,0.6866699125775543,0.6881434675287271
0.29058678217544165,-0.08505286847726579,-0.09221557268762788,-0.08435304237284344,-0.09561750900551443,-0.23629254505922517,-0.234575686681092,-0.08232512489060607,-0.2451916223075114,0.03200018594194676,0.03209394829855725,-0.09847520269536914,-0.009233308293937837,0.013389641546441292,0.13361663447370292,0.08678172715671567,0.067269100054302,0.03200018594194676,0.07658903573900783,-0.0022773560748528625,-0.1257968051400954,-0.23060621535779036,1.0,-0.09368161115960709,0.016917849859276364,0.2901599289854412,0.03996237132682268,0.07912798347929284,0.04180627200256652,-0.05164114307720457,-0.0903510307910841,-0.08412462823546824,-0.08725063618929929,-0.0795671936290186,-0.091328451740044,-0.08263781843283363,-0.08912419408340562,-0.09978150706784417,0.2509797097399832,-0.06001062987334201,-0.09270406601952308,0.28962147566425084,-0.34565511306007063,-0.3325880740467007,-0.34032837137439714,-0.27514800558981395,-0.3426818105443109,-0.33102283674352334,-0.3379020120114589,-0.27627902714095526,-0.281792487746316,-0.2801436588229895
-0.3678172766209212,0.42695702394103224,0.4861507844402665,0.37191536210593507,0.426279787708143,0.22110601277916747,0.2168510248084355,0.42863264164863835,0.2594057319777852,0.04528825910993311,0.044574446532785306,0.4960407742577572,0.024453793478165405,-0.059889492312517674,-0.0072782477070378075,0.0910206858150476,0.3538735739301126,0.04528825910993311,-0.048136155963702514,0.011293178525542577,0.4108416170439419,0.41301397086238345,-0.09368161115960709,1.0,0.6801472655902713,-0.36772133585633693,0.023247636693853796,-0.35922618454912975,-0.3469933295682617,0.3992789917548865,0.45095846199970796,0.4163271632288391,0.4346544483936362,0.41007675752494144,0.4491563692298899,0.4161288707699241,0.4366602905377954,0.41526141633383784,0.3919829061840449,0.4172229899913651,-0.012238962543154756,-0.3648462391158844,0.41099987198858967,0.3910422622590552,0.4013857767229445,0.33420129069143284,0.41313859867424213,0.39573018628732004,0.40466821030045697,0.33590547685171646,0.41692310885729206,0.41675262790055884
-0.34377415553050916,0.41149664971899075,0.4349851969017896,0.3636796590287343,0.39383786614626354,-0.038478218609047404,-0.0420905315133856,0.4055591280939526,0.21225955677926356,0.09414084767560388,0.09329105178554245,0.47620912088097617,0.03975438570955498,-0.06981651006230027,0.0478932003643807,0.1393362414405536,0.38300083777363847,0.09414084767560388,-0.08547252156670865,0.046241520420191494,0.38536094517359626,0.3761630827261067,0.016917849859276364,0.6801472655902713,1.0,-0.3437804390486802,0.0448816754756451,-0.16940862168727397,-0.19600849574390075,0.201183101137634,0.41979797195610014,0.4004780904159464,0.41370029945522213,0.32799957784604233,0.4205291487026268,0.39963204205994807,0.41324810701948417,0.34043838876848503,0.36876475555189253,0.331988408551602,-0.12197038730854565,-0.3400057360110069,0.36490305376049553,0.3597410402040419,0.36288567306059416,0.20391294424953724,0.36814431656635344,0.3642348701018602,0.3666520454199707,0.20535681864853417,0.26317680109533054,0.26387121406862324
0.9999929337230947,-0.8584380974175121,-0.8628921234146312,-0.8634997504789632,-0.8635605119116532,-0.05655825396103839,-0.04883594448417553,-0.8611730408371076,-0.7559071933871678,0.05177471652948299,0.05212709890619022,-0.7076715320879646,0.06641837644626523,-0.015823107993669577,-0.12823859322143588,-0.10321939625344934,-0.35762383644520856,0.05177471652948299,0.286898294126801,0.10753771519173842,-0.8756806709744577,-0.8900125728589345,0.2901599289854412,-0.36772133585633693,-0.3437804390486802,1.0,0.010615625660366333,0.21105033511471563,0.17085944018490848,-0.21090273661666248,-0.857231956128075,-0.8586680309855617,-0.8587711026679734,-0.36531038210517347,-0.8564143006626215,-0.8568646402555509,-0.8588143024047844,-0.37306688473269245,-0.3441584254541252,-0.3483887765531621,0.22170346356452755,0.9970720356424173,-0.8708712400767218,-0.8610095035652106,-0.866473834644149,-0.4741877176789216,-0.8892397166830394,-0.8828400918935619,-0.8863579219577592,-0.4773737025054025,-0.6089786456248187,-0.6094774759867537
0.01016476027044914,0.013137383532839664,0.009607743865236353,0.006830585322232838,0.01072741991164153,-0.057334296097081225,-0.057158572163989334,-0.0020613926079167556,-0.05996286962725857,0.01707521180944935,0.01704318845878427,0.056706141247724384,0.023403281983372805,0.027769939620375057,0.01574377965680534,-0.022440939025747873,0.07155968476073647,0.01707521180944935,-0.038604540556633746,0.030169764620933515,0.01308525627440811,0.008549770570245595,0.03996237132682268,0.023247636693853796,0.0448816754756451,0.010615625660366333,1.0,0.32036253251511493,0.5762140312952717,-0.27643836909055186,-0.013221103753392374,0.010255116740875718,0.0024101547121028848,-0.1641975689499111,-0.005282303648483853,-0.004117092929479467,-0.0006910605915068386,0.011039213824058756,-0.021862591504887004,-0.16972354863222763,-0.046080422027969796,0.016945441978188074,0.01036736078429883,0.0065364307391900835,0.008767542544272094,0.029347088943012554,0.00918032115900495,0.0056371593330418485,0.007687601924769065,0.029318622882454,-0.0020685030788563474,-0.0018219816631391008
