index,closePrice,highPrice,lowPrice,openPrice,totalValue,totalVolume,vwap,bcClosePrice,ret,retLog,retVar,retSkr,retKur,retAc,retBc,corrBc,label,label5,retTrackBc,ma5,ma10,ma20,maDiff20,maDiff10,priceAmp,sIndicator,index,spread_max,spread_min,spread_mean,spread_std,lastPrice_max,lastPrice_min,lastPrice_mean,lastPrice_std,midPrice_max,midPrice_min,midPrice_mean,midPrice_std,trackError_max,trackError_std,midSpread_z_score_,deal_sum,volumePerDeal_max,volumePerDeal_min,volumePerDeal_mean,volumePerDeal_std,valuePerDeal_max,valuePerDeal_min,valuePerDeal_mean,valuePerDeal_std,volumePerDeal,valuePerDeal
0.004072394361113685,-0.002010700449419823,-0.015384222923547963,-0.021689841225685864,-0.03491357792960754,0.036524799545993344,0.0405844532086027,-0.0191922402543005,-0.008589933155707587,0.9999953164575219,1.0,0.10776030528943169,0.1018661795988876,0.09277989136474131,0.03440639025560703,0.6577804334324711,0.02779394509991067,0.9999953164575219,0.0016407773884456979,0.6641817110340668,-0.03081152766355941,-0.03423266389162639,-0.03595385462207916,0.07368417574279287,0.10429787782854358,0.25926273940596756,0.18633837025648214,-0.009692073649027438,0.010575337477580602,-0.06791422828873778,-0.06248994843084606,0.06764775288002645,0.000736151581825789,-0.0016983693154292467,6.029538205643635e-05,0.09881910977987907,0.0007027212913944665,-0.002009202522319639,-0.00019881184428657787,0.10640563818513019,0.128762106638419,0.09550587871372239,-0.013535925766345392,-0.003239086780936038,0.012747566819647818,0.012658260405319493,0.012808799041179302,0.008999902071417062,-0.0033774499979695527,-0.003545283165093666,-0.003385576033280576,0.00961000980694864,-0.027912265651462636,-0.029937895508059174
0.08085291580194116,-0.18202493222672214,-0.1796272266446616,-0.1876455689084608,-0.18525994996120804,0.21315165705166267,0.2324397453953576,-0.1834925020986522,-0.19738745074940633,0.10838493182788246,0.10776030528943169,1.0,0.5353966815211136,0.4136833055330158,0.12403383437836882,0.14815735576757497,0.3289321047123051,0.10838493182788246,0.06074679075135904,-0.00442780401317922,-0.1882455330350187,-0.19585946875909213,-0.2100067109354996,0.31570140161485183,0.23654802136826458,0.33250857474101925,0.22185322478330674,-0.29521837424112624,0.02137986056057364,-0.15351807026004158,-0.14158994323011048,0.1623744429805372,-0.17798392419626716,-0.18431839472396433,-0.18137361060384924,0.26008692849924997,-0.17774820508363887,-0.18484926913497451,-0.1814358779763387,0.2809285327622627,0.3195031611924119,0.2828026674050494,0.009238959174417954,-0.1286481812995007,0.1362530202497201,0.13038709059861658,0.1332116036319651,0.2566646714785783,0.009423357617687238,0.004190270290523663,0.006711683115609113,0.24882217731886386,0.32388954933434067,0.31127589040608955
0.12273413017266076,-0.13056807401318934,-0.1297865798315725,-0.13430225920875247,-0.13425425523452775,0.027869576205098025,0.0358340665276726,-0.13179329277023327,-0.12546587331732661,0.10256970449592988,0.1018661795988876,0.5353966815211136,1.0,0.4799441363762515,0.006768270555405591,0.16433999565895602,0.23538815970064103,0.10256970449592988,0.07657207766550851,-0.028181347591766794,-0.13625087554985044,-0.14257531124165693,-0.15358644904866858,0.25057573144547074,0.19574207092553664,0.1932794891298302,0.146409871841489,0.037658015968424115,0.004067053972178194,-0.02799064722407688,-0.02398917110184605,0.02947378125279447,-0.12843955591119433,-0.13077721500674733,-0.12969120149844532,0.09955569869606024,-0.12834233211418225,-0.13110483085634825,-0.12976991762554574,0.10806490885617775,0.2488073674907862,0.11329675285557668,0.0048518344184421795,0.08667726120241684,-0.07616679023253767,-0.07570722269954533,-0.0760084270057928,-0.04079589030211058,-0.13160103165446513,-0.1315767600509851,-0.1316473018902686,-0.040600480150644734,-0.02335016332556471,-0.024082817626896496
0.15183413142035912,-0.17513195023945433,-0.17538016040153115,-0.17767089014281454,-0.17801563223353586,0.02295556181511833,0.03824595770965659,-0.17637430145835706,-0.16301324067567796,0.09333760168561996,0.09277989136474131,0.4136833055330158,0.4799441363762515,1.0,0.07600416320733165,0.1284498448507079,0.13123478492769236,0.09333760168561996,0.004445868487656929,-0.004669575844393021,-0.18003392612201868,-0.18426681620433422,-0.19052990835729458,0.15826531593570622,0.13429504669844755,0.10498683844700601,0.06154977890159346,-0.07300860627087168,-0.0017371991978002961,0.0127691042368225,0.018027950386954875,-0.012715417809036457,-0.17411656369993028,-0.17546713202139805,-0.17481304989707858,0.06235987211091667,-0.1739753210358924,-0.17575376415732968,-0.1748935253439132,0.0725043139850287,-0.025164576281665244,0.07658098139095036,-0.009025470327315705,-0.044110475212036225,0.026731733005453107,0.02615965581060365,0.026435183249940226,0.02854693660759927,-0.04285533346765365,-0.04363491373457737,-0.04325453290943598,0.023213288781141296,0.013965255526709047,0.006357239410220646
-0.13504389894027946,0.13326902725260167,0.13433503217695053,0.1312803187817343,0.13197676128215025,0.06828541244274501,0.0612426687154277,0.1327205850078769,0.1141434276142949,0.03448168087060092,0.03440639025560703,0.12403383437836882,0.006768270555405591,0.07600416320733165,1.0,-0.005098496917957874,0.1226606242126238,0.03448168087060092,0.01960371098157689,0.050520233766477435,0.13115773380472126,0.13050526023455056,0.13172218529963275,-0.0166709598505111,0.014822182024233695,0.11546692146383902,0.08473800796665848,-0.11801861689769588,0.019588250189923894,-0.10142523237853121,-0.117098102023146,0.1135729896812579,0.13485324059291318,0.1320768586234134,0.13340430194112024,0.1106497335966298,0.13489307446464635,0.13212443640749372,0.1333871032483177,0.10652860949893034,-0.06594437298529528,0.10467729110124784,0.023764533626851523,-0.11227059740259408,0.022077527496115943,0.020178448573905817,0.021065884155241275,0.07067422603641156,0.07623291337526582,0.0750447871674381,0.07559457264549513,0.07372116414047244,0.11902771937850039,0.12177462657329319
0.0010681801308063527,-0.015426026082828719,-0.023263436176283306,-0.030199516887318274,-0.03749640095979244,0.03655662862108564,0.043066384601103805,-0.02708538086857905,-0.011726025378070038,0.6584957904149543,0.6577804334324711,0.14815735576757497,0.16433999565895602,0.1284498448507079,-0.005098496917957874,1.0,0.03960897355600138,0.6584957904149543,0.0930185659900246,-0.12618474499645904,-0.03543181847840175,-0.038560873427367165,-0.039932434427023406,0.06505775632703659,0.09566162489677629,0.2889342862145929,0.20023737743331005,-0.014637712312494045,0.028539429202233648,-0.09945582464850891,-0.07975583810272226,0.09617831707359906,-0.010116724545618258,-0.013334331588303513,-0.011319674945522587,0.13672785789840133,-0.01011243356516847,-0.013673551293462507,-0.01145163993673107,0.14280276622823201,0.11952052557172815,0.13549729292238,-0.0035058550239449498,-0.002575767994821365,0.016399764531134862,0.01657349946247704,0.016656780329737473,0.0024373441621512626,-0.0036455074096163687,-0.0036395377840008135,-0.0035145630293958187,0.002978965261031827,-0.002854436659656025,-0.005493445383541987
0.21872421093197927,-0.1479167365934334,-0.14577434551009913,-0.15023828751831117,-0.1486313562786698,-0.12696818276122238,-0.11986203945988358,-0.14810758629827986,-0.13829750194049667,0.02808182910812296,0.02779394509991067,0.3289321047123051,0.23538815970064103,0.13123478492769236,0.1226606242126238,0.03960897355600138,1.0,0.02808182910812296,0.02558230210330725,-0.002362457650160742,-0.14941432408263894,-0.15088396575142973,-0.1546025092686806,0.08228961672869343,0.049841663440465735,0.18735335803356687,0.19276506097955107,-0.30473019091106496,0.031315465439418766,-0.1069001697958471,-0.12537295904631038,0.12752119528903577,-0.14549033661163138,-0.14938610802280575,-0.14775806484848314,0.15273871137166528,-0.14548371238121924,-0.14939039081055705,-0.14764197627506795,0.15793863942839015,0.09265606912360483,0.16828811801522794,-0.016987804554014264,-0.34310104809197806,-0.12095863100350321,-0.12600919779313574,-0.12362455189059439,0.14409844594122082,-0.1573240669594209,-0.16127781880113748,-0.15940844243722632,0.1369856510234302,0.15912823680446042,0.1505672850187595
0.004141034404078072,-0.002167468278533655,-0.01551822363256638,-0.02186940731441646,-0.03507044598367717,0.03712723780738474,0.041220278414413204,-0.01934805560695543,-0.008757500112030763,1.0,0.9999953164575219,0.10838493182788246,0.10256970449592988,0.09333760168561996,0.03448168087060092,0.6584957904149543,0.02808182910812296,1.0,0.0018434085780912326,0.6634766980183869,-0.0309700880625515,-0.03439755267249569,-0.036123543588633164,0.073849808322457,0.10449456419208057,0.26114168594735193,0.1877516844308188,-0.009875460347679844,0.01060743261240884,-0.06825146579467296,-0.06281277074869253,0.06796291713233679,0.0005864211499676747,-0.0018568731730552342,-9.44146443865258e-05,0.09921254631144269,0.0005538553892202742,-0.0021680899757654257,-0.0003530605467127739,0.10680261779867961,0.12900305597178216,0.09589831960631413,-0.013510966761567548,-0.0032749583980517948,0.012797647402645749,0.012702513805895805,0.012855584429898417,0.00926696202538155,-0.003414660268800202,-0.00358744456050128,-0.0034255530154642133,0.009869922925137352,-0.027380414928272815,-0.029420621356957232
-0.016092159919026246,-0.051520846199423924,-0.05186861850841892,-0.05160596020875104,-0.05182755762965893,0.03890121202765147,0.04337606126254279,-0.05148966443781558,-0.05284724603803768,0.0018434085780912326,0.0016407773884456979,0.06074679075135904,0.07657207766550851,0.004445868487656929,0.01960371098157689,0.0930185659900246,0.02558230210330725,0.0018434085780912326,1.0,-0.09004642191487228,-0.0510693165060378,-0.051394916738500177,-0.05147851042118904,0.00912906247892375,0.011707096966800631,-0.005519674620165357,-0.02777149274984037,-0.010239027023511732,-0.003795754082101273,-0.02777922756126114,-0.014452903889526466,0.02687307322157944,-0.0453498587673479,-0.04567622963557594,-0.045861084934616346,0.017633281131134968,-0.04513531232649786,-0.04588470695575079,-0.045665449826491615,0.0202890990821916,-0.004324700333987467,0.018059870832083928,-0.030940952000547917,0.002631437995196074,0.02766060422518143,0.027949903102716382,0.02767950806252071,0.002614780947228026,0.005289263526090383,0.005406776396629504,0.005247718554282929,0.00046709722827758887,0.010799960007354767,0.009072004221641339
0.004396483587238728,0.012479081828459816,0.002672722367826761,0.0011966584001257502,-0.008949729304449443,0.01259514920641006,0.011518518345538591,0.0014241556383723674,0.00011410956783748424,0.6634766980183869,0.6641817110340668,-0.00442780401317922,-0.028181347591766794,-0.004669575844393021,0.050520233766477435,-0.12618474499645904,-0.002362457650160742,0.6634766980183869,-0.09004642191487228,1.0,-0.005597456216635444,-0.0070044993158877526,-0.007916020859102426,0.03266543133677428,0.0426338599032987,0.05696977802670949,0.04841177292941393,0.0015352008768106733,-0.0143910354793354,0.008911464105021392,-0.003504747839083083,-0.006033409618638147,0.010830726831327889,0.010808987452431796,0.01112923169476965,-0.00515536761037869,0.010783534844911694,0.010736004244932507,0.010919497507154392,-0.0011901321977280759,0.051219518571635765,-0.00830057006706352,-0.014323842193941384,-0.0017560809125979997,0.0005648522190124454,0.0002667313527969589,0.00038570352634437915,0.009791958760272551,-0.0008767236534349254,-0.001110411248586784,-0.0010212627408346603,0.010048278228236339,-0.033253247813627304,-0.033318888686373636
-0.8663823480933788,0.9992028238058706,0.9993733103275588,0.9995152162898238,0.9995786300206722,0.17545691665445975,0.11948155500874315,0.999485777160818,0.9721530190697436,-0.0309700880625515,-0.03081152766355941,-0.1882455330350187,-0.13625087554985044,-0.18003392612201868,0.13115773380472126,-0.03543181847840175,-0.14941432408263894,-0.0309700880625515,-0.0510693165060378,-0.005597456216635444,1.0,0.9994501517801813,0.9974211668617525,-0.03125802552090064,-0.020413629823532037,-0.04781484293147209,-0.10093908593472026,0.03449876195989676,0.0026754311352543423,-0.0004229186421770831,0.0005953048161283891,-0.0010906058283482098,0.9989160609370397,0.9990657301177276,0.9990342093953968,0.01863270850954835,0.9989222598901779,0.9990775463981155,0.9990413167440021,0.020253663925166907,-0.19175137929508632,-0.04912781322834729,0.018350196867550222,0.011905544866186552,0.34320830576472383,0.34516026016904733,0.34416229372186374,0.03075750625512637,0.6791307391095973,0.6819751130337636,0.6805471395496944,0.0643120757770402,0.0939075903987124,0.12892979360482437
-0.8657898073226863,0.9981557508915042,0.9983143210391472,0.9985747568810632,0.998641776737804,0.17243539056309948,0.11648620460022441,0.9984540635921867,0.9714187763228822,-0.03439755267249569,-0.03423266389162639,-0.19585946875909213,-0.14257531124165693,-0.18426681620433422,0.13050526023455056,-0.038560873427367165,-0.15088396575142973,-0.03439755267249569,-0.051394916738500177,-0.0070044993158877526,0.9994501517801813,1.0,0.9988111371170848,-0.05823592957788374,-0.05355260860965386,-0.05253132451313049,-0.1041187570273049,0.03487274550815744,0.00196945540989859,6.783145927617487e-05,0.0008458515859222058,-0.0016342075119550987,0.9978192340813254,0.9980479847645762,0.9979716661562299,0.01517820608734158,0.9978302210687904,0.998067742570042,0.997984826453602,0.016822051936509066,-0.2017840552619007,-0.0528489974317321,0.018581643040025887,0.01163088754646101,0.34245379296839007,0.34436532683430543,0.3433889855965672,0.03197237164165616,0.6791685640922834,0.6819832418421329,0.6805711182578746,0.06566659264339315,0.09448229025356189,0.12948230901988073
-0.8649073624147081,0.9958638467334094,0.9959685475931688,0.9963542319580747,0.9963910771629736,0.16924410500531334,0.1133693158228719,0.996106176747141,0.9698976247607519,-0.036123543588633164,-0.03595385462207916,-0.2100067109354996,-0.15358644904866858,-0.19052990835729458,0.13172218529963275,-0.039932434427023406,-0.1546025092686806,-0.036123543588633164,-0.05147851042118904,-0.007916020859102426,0.9974211668617525,0.9988111371170848,1.0,-0.10291292369712333,-0.07880988148295806,-0.057484064321372964,-0.10807124399306076,0.034199156017169795,0.0017934292418989195,0.0008223299620627839,0.0004775165132149913,-0.002149326222961266,0.9954640337120991,0.9957954433295297,0.9956494259402481,0.010572470400016128,0.9954607597085731,0.9958134711787612,0.9956623396539055,0.0118449520409455,-0.22201602681253194,-0.05793082747975379,0.018992803408588794,0.009519892381240036,0.3424935291165033,0.34430431245221604,0.3433788276705482,0.035849689234325244,0.680415325039624,0.6831519102304173,0.6817791137936501,0.06984875098057479,0.09733989845129767,0.13232565269758004
0.03765535582836296,-0.02061835007200265,-0.019713639461464375,-0.02311814604085066,-0.022752399692481804,0.07473677481799448,0.07709613654805698,-0.020071616588732057,-0.03389184928885921,0.073849808322457,0.07368417574279287,0.31570140161485183,0.25057573144547074,0.15826531593570622,-0.0166709598505111,0.06505775632703659,0.08228961672869343,0.073849808322457,0.00912906247892375,0.03266543133677428,-0.03125802552090064,-0.05823592957788374,-0.10291292369712333,1.0,0.8146253158045961,0.13787001774238308,0.10610612842294027,0.0018551015912227028,0.012103465302069804,-0.01731351844445292,0.0016003882929412827,0.014817504112482078,-0.019024697197333646,-0.021565754906860253,-0.01996910232842403,0.11099912742291103,-0.018893188675297986,-0.02165305390531829,-0.02005044195667379,0.11574325667558591,0.43436027562634666,0.12589499840128665,-0.010181866616594905,0.032424015552465844,-0.01309969734674172,-0.011264798476214496,-0.012207177276789606,-0.07298221800807946,-0.06350838652954464,-0.06219833168432997,-0.06287083363699596,-0.08142635948317684,-0.05410793002381789,-0.055952838896926836
0.014183358143271617,-0.0053912453368487896,-0.005038235895795075,-0.008617535543459884,-0.00872861750657307,0.08461782231868666,0.08589925560417308,-0.005864845476805567,-0.013823401256615792,0.10449456419208057,0.10429787782854358,0.23654802136826458,0.19574207092553664,0.13429504669844755,0.014822182024233695,0.09566162489677629,0.049841663440465735,0.10449456419208057,0.011707096966800631,0.0426338599032987,-0.020413629823532037,-0.05355260860965386,-0.07880988148295806,0.8146253158045961,1.0,0.14398563830848773,0.09961119073945997,-0.012553007365366619,0.02118842393990013,-0.014782019742458297,-0.007576798387951012,0.016431652049855444,-0.0038803986264653346,-0.006270492350354487,-0.004918528601412096,0.10347486897546414,-0.004025002297311471,-0.006510391526571801,-0.005101307040525222,0.10272468566406442,0.30961036861989993,0.11402285121431087,-0.007657666939603569,0.007841360035140613,0.010054538627966604,0.011201136257191428,0.01058598598175454,-0.037769848161561356,-0.026263822727845037,-0.02547361206732943,-0.02589871114937312,-0.04322207507509711,-0.020802965678740928,-0.021429621285403898
-0.02812625169994476,-0.03803457458690558,-0.02958149550289461,-0.05461771548327133,-0.04655335659144933,0.3695018247284969,0.37702920123032096,-0.04262336741294497,-0.06733146191289731,0.26114168594735193,0.25926273940596756,0.33250857474101925,0.1932794891298302,0.10498683844700601,0.11546692146383902,0.2889342862145929,0.18735335803356687,0.26114168594735193,-0.005519674620165357,0.05696977802670949,-0.04781484293147209,-0.05253132451313049,-0.057484064321372964,0.13787001774238308,0.14398563830848773,1.0,0.7308973071627826,-0.1881850278113199,0.029878444414342394,-0.3416640167191348,-0.35234681667868506,0.34851775614236336,-0.033326539310033425,-0.04088296843647234,-0.0371380439670918,0.3025325441108536,-0.03314078650457949,-0.04092541977559304,-0.03711012452007147,0.3005395077991783,0.21753071098081314,0.3046874642171334,0.010351652155700167,-0.07635430337050488,0.13597345623244056,0.1327175221685558,0.1342850780979409,0.17212612018701062,0.07433655897293456,0.07141883930317129,0.07283163305355551,0.16957134168004012,0.354439616773045,0.3506390265640898
